"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"823",2022,"GO",625614,"Genival Fagundes","PL","deputado federal","masculino","parda","suplente",6086,175000,99494.37
"824",2022,"PR",626930,"Helmtraut Baringer","PL","deputado federal","feminino","branca","suplente",128,4e+05,10000
"825",2022,"RJ",630270,"Delegado Fernando Veloso","PL","deputado federal","masculino","branca","suplente",5685,1101557.99,222732.66
"826",2022,"RS",633990,"Ada Cristina Munaretto","PL","deputado federal","feminino","branca","suplente",9972,54300,101602.05
"827",2022,"RJ",635657,"Edimilson Migowski","PL","deputado federal","masculino","branca","suplente",9927,2336853.31,41001.29
"828",2022,"PE",638723,"André Ferreira","PL","deputado federal","masculino","parda","eleito por qp",273267,2865184.77,2717292.18
"829",2022,"PI",641424,"Raimundo Viana","PL","deputado federal","masculino","parda","nao eleito",1222,NA,37000.7
"830",2022,"MS",642650,"Rodolfo Nogueira","PL","deputado federal","masculino","branca","eleito por media",41773,7760556.59,755104.98
"831",2022,"PE",643456,"Irmao Osinaldo","PL","deputado federal","masculino","parda","suplente",3635,NA,41204
"832",2022,"ES",651108,"Pastor Marinelshington","PL","deputado federal","masculino","preta","suplente",6518,NA,99654.99
"833",2022,"BA",653845,"Pr Joneci Fernandes","PL","deputado federal","masculino","branca","suplente",4889,14855.92,8965
"834",2022,"MA",653884,"Júnior Lourenço","PL","deputado federal","masculino","parda","eleito por qp",93123,NA,552710
"835",2022,"PR",655043,"Flavia Do Umuarama News","PL","deputado federal","feminino","branca","suplente",2164,15000,50548.3
"836",2022,"AP",662995,"Capitão Marcelo","PL","deputado federal","masculino","parda","suplente",3491,80000,504894
"837",2022,"SE",663674,"Bosco Costa","PL","deputado federal","masculino","parda","suplente",29651,1658784.59,1227885.79
"838",2022,"SP",670096,"Missionário José Olímpio","PL","deputado federal","masculino","branca","suplente",61938,331596,498540.2
"839",2022,"PR",671645,"Nilson Luz","PL","deputado federal","masculino","branca","suplente",552,NA,2500
"840",2022,"RN",672508,"Josué Moreira","PL","deputado federal","masculino","parda","suplente",1500,144050.15,6240
"841",2022,"MG",678736,"Leonardo Satler","PL","deputado federal","masculino","branca","suplente",2561,4023556.16,127933.31
"842",2022,"BA",679123,"Flor Cruz","PL","deputado federal","masculino","preta","suplente",4822,135000,302497.62
"843",2022,"MG",682601,"Aloisio Carangola","PL","deputado federal","masculino","preta","suplente",616,78205.19,24364
"844",2022,"MA",690597,"Detinha","PL","deputado federal","feminino","parda","eleito por qp",161206,1575027.97,1131812.75
"845",2022,"RS",692674,"Armando Schneider","PL","deputado federal","masculino","branca","suplente",1117,NA,NA
"846",2022,"PR",695455,"Paulo Espindola Caminhoneiro","PL","deputado federal","masculino","branca","suplente",3145,245000,18764.1
"847",2022,"PA",698294,"Capitão Lincoln","PL","deputado federal","masculino","branca","suplente",1689,218691.9,NA
"848",2022,"MA",698394,"Professora Leonilde Chaves","PL","deputado federal","feminino","parda","suplente",2358,NA,104173.3
"849",2022,"PE",701357,"Coronel Boanerges","PL","deputado federal","masculino","branca","suplente",1285,NA,NA
"850",2022,"BA",703684,"Capitão Alden","PL","deputado federal","masculino","parda","eleito por qp",95151,809809.64,1583801.21
"851",2022,"BA",716917,"Alexandre Aleluia","PL","deputado federal","masculino","parda","suplente",50207,1114479.84,1116066.34
"852",2022,"RJ",720562,"Marinara","PL","deputado federal","feminino","branca","suplente",6583,314868.93,55708.19
"853",2022,"RN",724757,"Capitã Carla Câmara","PL","deputado federal","feminino","branca","suplente",2368,455917,144031.3
"854",2022,"BA",724856,"Tony Neto","PL","deputado federal","masculino","branca","suplente",382,NA,2400
"855",2022,"MG",732571,"Eros Biondini","PL","deputado federal","masculino","branca","eleito por qp",77900,1407623.65,1736741.18
"856",2022,"RJ",734240,"Gelson Azevedo","PL","deputado federal","masculino","branca","suplente",4330,6001800,748467.15
"857",2022,"PA",742327,"Leandro Maramaldo","PL","deputado federal","masculino","preta","suplente",9191,1e+05,9280
"858",2022,"MG",747846,"Tenente Solange","PL","deputado federal","feminino","branca","suplente",409,275000,34179.78
"859",2022,"BA",748493,"Elma Nogueira","PL","deputado federal","feminino","parda","suplente",211,NA,10000
"860",2022,"RJ",749678,"Marcello Capparelli","PL","deputado federal","masculino","branca","suplente",3274,655551.64,134888.5
"861",2022,"BA",750819,"Luís Tourinho","PL","deputado federal","masculino","parda","suplente",6221,NA,8250
"862",2022,"RJ",754972,"Ricardo Pericar","PL","deputado federal","masculino","branca","suplente",28353,289624,330000
"863",2022,"CE",757055,"Yury Do Paredão","PL","deputado federal","masculino","branca","eleito por qp",90425,3127073.33,796654.08
"864",2022,"PE",762425,"Geane Gabriel","PL","deputado federal","feminino","parda","suplente",2588,444997.33,60378.16
"865",2022,"RR",765990,"Willian Oliveira","PL","deputado federal","masculino","parda","nao eleito",289,90000,197292
"866",2022,"PA",766965,"Delegado Caveira","PL","deputado federal","masculino","parda","eleito por media",106349,2521425.45,5e+05
"867",2022,"PR",767789,"Itamar Paim","PL","deputado federal","masculino","parda","suplente",47052,300077.58,451250
"868",2022,"SE",767903,"Coronel Mano","PL","deputado federal","masculino","parda","suplente",6613,835000,111473.2
"869",2022,"PI",769429,"Mara Denise","PL","deputado federal","feminino","parda","nao eleito",903,51786,19937
"870",2022,"PR",769969,"Alex Zamboni","PL","deputado federal","masculino","branca","suplente",1418,NA,5600
"871",2022,"RR",772703,"Rodrigo Cataratas","PL","deputado federal","masculino","branca","nao eleito",9095,33576679.21,583574.05
"872",2022,"MG",774630,"Dra Erika Lopes","PL","deputado federal","feminino","parda","suplente",780,6477.3,10092.02
"873",2022,"MS",778315,"Sargento Betânia","PL","deputado federal","feminino","parda","suplente",9417,402694.87,151987.35
"874",2022,"GO",778818,"Coronel Benito Franco","PL","deputado federal","masculino","branca","suplente",10343,156443,NA
"875",2022,"RS",791043,"Marlon Santos","PL","deputado federal","masculino","branca","nao eleito",85911,4885539.44,1034529.77
"876",2022,"PR",799888,"Marcela Magon","PL","deputado federal","feminino","parda","suplente",647,340059.15,75000
"877",2022,"RS",809793,"Murillinho","PL","deputado federal","masculino","branca","suplente",5636,1892065.58,18000
"878",2022,"BA",818891,"Gerson Portela","PL","deputado federal","masculino","preta","suplente",2358,NA,NA
"879",2022,"GO",833707,"Gustavo Gayer","PL","deputado federal","masculino","branca","eleito por qp",200586,43000,121916.83
"880",2022,"MS",836070,"Luana Ruiz","PL","deputado federal","feminino","branca","suplente",24176,203161.56,525717.81
"881",2022,"SE",836815,"Lícia Melo","PL","deputado federal","feminino","parda","nao eleito",327,NA,142549.9
"882",2022,"MG",837767,"Sargento Zaqueu","PL","deputado federal","masculino","preta","suplente",612,114000,20325
"883",2022,"SP",838748,"Paulo Freire Da Costa","PL","deputado federal","masculino","branca","eleito por qp",161675,1352213.7,645946.45
"884",2022,"SC",840764,"Patricia Lisboa","PL","deputado federal","feminino","parda","suplente",879,60000,40817.35
"885",2022,"RS",841230,"Felipe Pedri","PL","deputado federal","masculino","branca","suplente",13105,NA,1376126.94
"886",2022,"BA",846520,"Roberta Roma","PL","deputado federal","feminino","branca","eleito por qp",160731,202183.14,1296313.14
"887",2022,"TO",848219,"Filipe Martins","PL","deputado federal","masculino","parda","eleito por media",36293,3893162.58,785492.57
"888",2022,"RJ",852916,"Sóstenes Cavalcante","PL","deputado federal","masculino","branca","eleito por qp",65443,4926.76,1999972.86
"889",2022,"MS",855936,"Tio Trutis","PL","deputado federal","masculino","parda","suplente",21784,153150,1035670.42
"890",2022,"AM",861344,"Joele Silva","PL","deputado federal","feminino","parda","suplente",732,60000,19950
"891",2022,"MA",861704,"Eduardo Cavalcante","PL","deputado federal","masculino","parda","suplente",357,NA,NA
"892",2022,"RS",867842,"Marcelo Moraes","PL","deputado federal","masculino","branca","eleito por qp",84247,1335832.21,1979131.27
"893",2022,"BA",873807,"Geraldo De Dra. Raíssa","PL","deputado federal","masculino","parda","suplente",8501,NA,500082.13
"894",2022,"RJ",877103,"Delegado Ramagem","PL","deputado federal","masculino","branca","eleito por media",59170,428746,777246.55
"895",2022,"CE",883696,"Júnior Mano","PL","deputado federal","masculino","parda","eleito por qp",216531,371563.9,1385782.09
"896",2022,"GO",886732,"Fabio Sousa","PL","deputado federal","masculino","branca","suplente",48139,671000,1020769.25
"897",2022,"SP",889372,"Patricia Borges","PL","deputado federal","feminino","branca","suplente",10434,NA,350623.75
"898",2022,"SP",898328,"João Dado","PL","deputado federal","masculino","branca","suplente",14106,1703441.9,372199.98
"899",2022,"MT",903154,"Abílio","PL","deputado federal","masculino","branca","eleito por qp",87072,87500,1068193.77
"900",2022,"PE",907964,"Paula Garcia","PL","deputado federal","feminino","branca","suplente",3605,84000,5790
"901",2022,"SP",915547,"Jefferson Campos","PL","deputado federal","masculino","branca","eleito por qp",155336,1682088.4,887970.97
"902",2022,"PB",918827,"Artur Cunha Lima Filho","PL","deputado federal","masculino","branca","suplente",1612,350000,79932.55
"903",2022,"TO",919624,"Elissama Gomes","PL","deputado federal","feminino","parda","suplente",1629,173000,3e+05
"904",2022,"RJ",932445,"Pedro Manso","PL","deputado federal","masculino","preta","suplente",2488,9900,300053.75
"905",2022,"BA",933378,"Josy Silva","PL","deputado federal","feminino","parda","suplente",592,NA,10000
"906",2022,"SP",944909,"Motta","PL","deputado federal","masculino","branca","eleito por qp",104701,1353080.72,1086383.81
"907",2022,"RR",948687,"Edio Junior","PL","deputado federal","masculino","parda","nao eleito",10563,124000,149686.18
"908",2022,"PB",951329,"Irmã Rute Neri","PL","deputado federal","feminino","preta","suplente",1551,NA,18919.2
"909",2022,"PE",952301,"Anelidia","PL","deputado federal","feminino","parda","suplente",1288,15500,NA
"910",2022,"PR",954271,"Gennaro Vela","PL","deputado federal","masculino","parda","suplente",640,58518.65,25933.58
"911",2022,"PB",957736,"Cabo Gilberto Silva","PL","deputado federal","masculino","branca","eleito por qp",126876,1045154.69,561475.91
"912",2022,"RJ",963542,"Dr Flávio","PL","deputado federal","masculino","parda","suplente",46636,1606765.6,448372.55
"913",2022,"PE",973757,"Robson Ferreira","PL","deputado federal","masculino","parda","suplente",30525,18929363.05,232983.9
"914",2022,"RJ",974238,"Gutemberg Fonseca","PL","deputado federal","masculino","branca","suplente",19288,630346.96,103600
"915",2022,"RJ",974671,"Marcio Labre","PL","deputado federal","masculino","branca","suplente",2501,450000,550193.75
"916",2022,"TO",974681,"Fernando Da Ração","PL","deputado federal","masculino","branca","suplente",51,5e+06,NA
"917",2022,"RN",976029,"Dra Roberta Lacerda","PL","deputado federal","feminino","branca","suplente",14407,533688.1,499986.9
"918",2022,"MG",988241,"Farley Frederico","PL","deputado federal","masculino","branca","suplente",7744,15000,407499.06
"919",2022,"RJ",991525,"Doutora Edianne Abreu","PL","deputado federal","feminino","branca","suplente",2176,NA,53373.75
"920",2022,"SE",995657,"Lânia Castro","PL","deputado federal","feminino","parda","suplente",481,14600,49973.16
"921",2022,"SC",1001879,"Daniel Freitas","PL","deputado federal","masculino","branca","eleito por media",108001,421194.02,1740926.58
"922",2022,"BA",1012772,"Zevaldo Lima","PL","deputado federal","masculino","branca","suplente",2774,620650.25,5187.56
"923",2022,"CE",1016272,"Celso Santos","PL","deputado federal","masculino","parda","nao eleito",783,NA,NA
"924",2022,"PE",1020250,"Silvania Dias","PL","deputado federal","feminino","branca","suplente",231,150000,NA
"925",2022,"MG",1023606,"Emir Marzano","PL","deputado federal","masculino","branca","suplente",1849,1760000,30000
"926",2022,"PI",1025209,"Pastora Deisy","PL","deputado federal","feminino","parda","nao eleito",909,NA,20020
"927",2022,"RJ",1028495,"Rosane Felix","PL","deputado federal","feminino","parda","suplente",38579,309055.04,754048.84
"928",2022,"PE",1036207,"Fabianno Oliveira","PL","deputado federal","masculino","parda","suplente",2034,1010.55,NA
"929",2022,"PE",1050656,"Fernando Rodolfo","PL","deputado federal","masculino","parda","eleito por media",60088,232000,2217473.47
"930",2022,"SC",1052969,"Maikon Costa","PL","deputado federal","masculino","branca","suplente",4910,30000,183040.97
"931",2022,"ES",1061966,"Devacir Rabello","PL","deputado federal","masculino","parda","suplente",22359,49452,194006.37
"932",2022,"MG",1064613,"Marcilene Silva","PL","deputado federal","feminino","parda","suplente",624,25897.45,19609.9
"933",2022,"PE",1065849,"Rubem","PL","deputado federal","masculino","preta","suplente",7536,NA,NA
"934",2022,"SP",1069264,"Liliane Ventura","PL","deputado federal","feminino","branca","suplente",8193,3070000,352956
"935",2022,"SC",1073699,"Julia Zanatta","PL","deputado federal","feminino","branca","eleito por qp",111588,2525000,1069803.1
"936",2022,"RR",1075825,"Talita Canal","PL","deputado federal","feminino","branca","nao eleito",11,566500,155726
"937",2022,"BA",1076213,"Jéssica Souza","PL","deputado federal","feminino","parda","suplente",220,NA,10000
"938",2022,"SP",1077801,"Coronel Tadeu","PL","deputado federal","masculino","branca","suplente",61546,1437795.35,569775.2
"939",2022,"SP",1079217,"Luiz Zacarias","PL","deputado federal","masculino","branca","suplente",22698,438419.3,561957.25
"940",2022,"BA",1082875,"Keila","PL","deputado federal","feminino","parda","suplente",785,NA,10000
"941",2022,"MA",1095855,"Brenda Carvalho ","PL","deputado federal","feminino","parda","suplente",998,NA,30000
"942",2022,"PB",1096607,"Raphael Tchutchuca","PL","deputado federal","masculino","branca","suplente",3056,5617935.56,153273.4
"943",2022,"SP",1098624,"Miguel Lombardi","PL","deputado federal","masculino","branca","eleito por qp",107869,1307078.65,1410550
"944",2022,"RJ",1099932,"Renato Zaca","PL","deputado federal","masculino","branca","suplente",18899,58406.57,532366.02
"945",2022,"SE",1102619,"Capitão Araújo Lima","PL","deputado federal","masculino","branca","suplente",8506,1010000,128775
"946",2022,"MG",1103649,"Otacilio Ricardo","PL","deputado federal","masculino","parda","suplente",138,44.28,19197.69
"947",2022,"GO",1107289,"Paulo Trabalho","PL","deputado federal","masculino","branca","suplente",26751,333349.6,681181.21
"948",2022,"MG",1114947,"Tenente Alessandro","PL","deputado federal","masculino","branca","suplente",800,943000,28908.95
"949",2022,"MG",1118608,"Boy Kempes","PL","deputado federal","masculino","parda","suplente",451,260000,NA
"950",2022,"SP",1121506,"Adilson Barroso","PL","deputado federal","masculino","parda","suplente",62445,870747.6,3001473.5
"951",2022,"MG",1127243,"Welesson Da Tv Bolso","PL","deputado federal","masculino","parda","suplente",2561,50345,54032.49
"952",2022,"AM",1130346,"Alfredo Nascimento","PL","deputado federal","masculino","parda","suplente",46760,3424247.04,1733060.15
"953",2022,"SP",1130928,"Delegado Davi","PL","deputado federal","masculino","branca","suplente",18781,1049171.75,252707.02
"954",2022,"SP",1131760,"Capitão Augusto","PL","deputado federal","masculino","branca","eleito por qp",168740,1266000,1663080.83
"955",2022,"CE",1132586,"Nenem Da Sefaz","PL","deputado federal","masculino","branca","suplente",1146,NA,2100
"956",2022,"PR",1136017,"Filipe Barros","PL","deputado federal","masculino","branca","eleito por qp",249507,289050.59,2936773.34
"957",2022,"SC",1138005,"Carol De Toni","PL","deputado federal","feminino","branca","eleito por qp",227632,651781.51,441359.53
"958",2022,"MG",1164999,"Samuel Viana","PL","deputado federal","masculino","parda","eleito por qp",62704,289873.04,650820
